2,87873.48038119105,0.006759166717529297
3,135650.14296346763,0.010222196578979492
4,71094.051973503,0.01308131217956543
5,60815.20978574674,0.01587843894958496
6,54417.21280166757,0.01863718032836914
7,61526.91654592888,0.02140641212463379
8,34808.51020898037,0.024183034896850586
9,22301.551025967092,0.027012348175048828
10,17714.364420324546,0.029810190200805664
11,17641.552336005185,0.03252291679382324
12,16820.730426541795,0.03552746772766113
13,17323.165529155616,0.038309335708618164
14,8790.412428786782,0.041079044342041016
15,4835.579304907184,0.04395341873168945
16,2701.4256459862686,0.046842098236083984
17,1814.0651790506067,0.049573659896850586
18,1166.5067345447715,0.05322432518005371
19,887.9843255258015,0.056073665618896484
20,658.2077456542689,0.058908700942993164
21,530.9770690191656,0.061736345291137695
22,422.81944752732693,0.06471061706542969
23,346.77829384911695,0.0675811767578125
24,283.0453378297568,0.07031011581420898
25,233.05706522788896,0.07307553291320801
26,191.6872072968168,0.07591772079467773
27,158.0313492763915,0.07869100570678711
28,130.30367612863884,0.08153820037841797
29,107.50328002480411,0.08433103561401367
30,88.72884962568074,0.08717656135559082
31,73.24586297363726,0.0900869369506836
32,60.48837515269184,0.09286975860595703
33,49.95929023088628,0.09572863578796387
34,41.27676362600447,0.09849357604980469
35,34.108652572225694,0.1012718677520752
36,28.193632966064616,0.10405945777893066
37,23.308997383584284,0.10685276985168457
38,19.27595921239333,0.10967516899108887
39,15.944381801562999,0.11250138282775879
40,13.19222136971505,0.11525774002075195
41,10.91785765470162,0.11807084083557129
42,9.03810708252905,0.12087535858154297
43,7.484011393400877,0.12364745140075684
44,6.198909509781237,0.12678241729736328
45,5.135929926909714,0.1295619010925293
46,4.256478287990301,0.13235187530517578
47,3.5286577754367348,0.13511085510253906
48,2.926170573480377,0.1378927230834961
49,2.427288764487085,0.14068317413330078
50,2.014082534476577,0.14446449279785156
51,1.6717369997045572,0.14736628532409668
52,1.3880183676133644,0.1501924991607666
53,1.1528156634041908,0.1530144214630127
54,0.9577742910871312,0.15584135055541992
55,0.7959867783354185,0.1587533950805664
56,0.6617421916141812,0.1615900993347168
57,0.5503166737915474,0.16440296173095703
58,0.4578023854741891,0.16719293594360352
59,0.380965283538,0.16991782188415527
60,0.31712842424948445,0.17267870903015137
61,0.2640752214084761,0.17567157745361328
62,0.2199698332951975,0.1786365509033203
63,0.1832912597218224,0.18148183822631836
64,0.1527790044785594,0.18433856964111328
65,0.12738812246544562,0.18710565567016602
66,0.10625210704688155,0.189955472946167
67,0.08865219020403248,0.1927652359008789
68,0.07399197230118439,0.1955714225769043
69,0.0617764314218902,0.19833874702453613
70,0.05159456286666331,0.2011406421661377
71,0.04310501022550616,0.20390820503234863
72,0.03602417306088637,0.20668745040893555
73,0.03011635906844036,0.20948243141174316
74,0.025185628298524426,0.21230435371398926
75,0.02106903585407114,0.21504926681518555
76,0.01763103208303141,0.2178349494934082
77,0.014758820098706568,0.22067928314208984
78,0.012358506317412251,0.22359442710876465
79,0.010351907054139887,0.22642207145690918
80,0.008673898928169006,0.22925138473510742
81,0.007270219656656535,0.23206830024719238
82,0.0060956418092227,0.2348785400390625
83,0.005112456470839535,0.23796534538269043
84,0.004289213071954212,0.2408275604248047
85,0.0035996721729017454,0.24367809295654297
86,0.0030219351351186796,0.24652600288391113
87,0.002537719957922225,0.24929213523864746
88,0.0021317590981689938,0.2521200180053711
89,0.001791298388854872,0.25495100021362305
90,0.001505679799582642,0.25777125358581543
91,0.001265994125846705,0.26057887077331543
92,0.001064791623601261,0.26332950592041016
93,0.0008958409968537069,0.2660706043243408
94,0.0007539283917367725,0.2688636779785156
95,0.0006346899369097649,0.27167844772338867
96,0.000534472007780271,0.27443623542785645
97,0.0004502146859809224,0.2772383689880371
98,0.00037935445189645313,0.28006720542907715
99,0.0003197430045238617,0.28286218643188477
100,0.00026957941020051075,0.285736083984375
101,0.00022735354283787973,0.2885723114013672
102,0.00019179864261372953,0.29134058952331543
103,0.00016185186095730804,0.2941014766693115
104,0.00013662105046526333,0.29686808586120605
105,0.00011535725819249695,0.3000452518463135
106,9.743144034047831e-05,0.3028256893157959
107,8.231511607373216e-05,0.3056039810180664
108,6.956424569079045e-05,0.30843567848205566
109,5.880547609307576e-05,0.31122303009033203
110,4.972497172316395e-05,0.3141195774078369
111,4.2058684586239344e-05,0.3168957233428955
112,3.558447623271195e-05,0.31970882415771484
113,3.0115451357258564e-05,0.32243943214416504
114,2.5494181208731014e-05,0.3252246379852295
115,2.1588146216290727e-05,0.3280212879180908
116,1.8285699696758278e-05,0.3310568332672119
117,1.5492787490074828e-05,0.333864688873291
118,1.3130119544073843e-05,0.3366563320159912
119,1.1130846861616027e-05,0.33939456939697266
120,9.438633272543986e-06,0.34226417541503906
121,8.005863474487394e-06,0.34508371353149414
122,6.792468660405524e-06,0.3478705883026123
123,5.764572653174928e-06,0.35064172744750977
124,4.8935568914144935e-06,0.3533957004547119
125,4.1552738673061355e-06,0.3560919761657715
126,3.5293182659116695e-06,0.3588230609893799
127,2.9984885737346e-06,0.3615727424621582
128,2.5481794362552487e-06,0.36429786682128906
129,2.1660748068867505e-06,0.36701273918151855
130,1.8417631173380956e-06,0.36977148056030273
131,1.5664199777229326e-06,0.37248945236206055
132,1.332588703127896e-06,0.37637948989868164
133,1.1339838351433768e-06,0.37912487983703613
134,9.652022658238792e-07,0.38182973861694336
135,8.217952783105431e-07,0.3845524787902832
136,6.998592332616397e-07,0.3873405456542969
137,5.961637939699344e-07,0.3900430202484131
138,5.079761169895436e-07,0.3936169147491455
139,4.3293793606512766e-07,0.39633965492248535
140,3.690951584423663e-07,0.3990671634674072
141,3.147364650519037e-07,0.401813268661499
142,2.684396413170374e-07,0.4045424461364746
143,2.2903801228274183e-07,0.40741395950317383
144,1.9545582144779774e-07,0.41066598892211914
145,1.668269066883159e-07,0.4133734703063965
146,1.4244388692009635e-07,0.416118860244751
147,1.2165418363433674e-07,0.41883206367492676
148,1.039168789922504e-07,0.42182159423828125
149,8.879610965538163e-08,0.4247579574584961
150,7.589712192963848e-08,0.42852354049682617
151,6.487205487200821e-08,0.4312736988067627
152,5.54766096179534e-08,0.4340174198150635
153,4.745841618524785e-08,0.4367361068725586
154,4.059266436394562e-08,0.4397726058959961
155,3.4739224450035927e-08,0.44252753257751465
156,2.9738131243872697e-08,0.4452931880950928
157,2.546016147492753e-08,0.4480164051055908
158,2.1797817907599458e-08,0.4507408142089844
159,1.8671806326993262e-08,0.4535183906555176
160,1.598858725247695e-08,0.45627570152282715
161,1.3708496915028142e-08,0.45906758308410645
162,1.1742100234542178e-08,0.46181249618530273
163,1.0077016563100059e-08,0.4645509719848633
164,8.642165914263336e-09,0.46724486351013184
165,7.414232270698069e-09,0.46999645233154297
166,6.356024074203142e-09,0.472747802734375
167,5.4590313883002155e-09,0.47552490234375
168,4.682663287685269e-09,0.4782538414001465
169,4.0211027752280365e-09,0.4810194969177246
170,3.4528091643315588e-09,0.4839813709259033
171,2.9703629120610607e-09,0.4867546558380127
172,2.5542981803013124e-09,0.4895172119140625
173,2.1920407266936863e-09,0.4922468662261963
174,1.8885667884671328e-09,0.49501609802246094
175,1.6178428082658884e-09,0.4978203773498535
176,1.385104593985582e-09,0.5005674362182617
177,1.201902324071519e-09,0.503321647644043
178,1.0269922997023828e-09,0.5061192512512207
179,8.902513058041785e-10,0.508880615234375
180,7.57339356458653e-10,0.5116608142852783
181,6.609824312312851e-10,0.5144145488739014
182,5.678649236742044e-10,0.5171775817871094
183,4.879962451395926e-10,0.5199196338653564
184,4.2118345148746906e-10,0.5227165222167969
185,3.591479305231605e-10,0.5255787372589111
186,3.117206020416628e-10,0.5284066200256348
187,2.7238417329634127e-10,0.5312037467956543
188,2.345420906289828e-10,0.5340712070465088
189,2.0434303834894115e-10,0.5371689796447754
190,1.8058680918024747e-10,0.5400187969207764
191,1.5679224408457194e-10,0.5427851676940918
192,1.3797667120896898e-10,0.5456316471099854
193,1.1819232709780924e-10,0.5484132766723633
194,1.0203784773408815e-10,0.5512261390686035
195,9.075371815628546e-11,0.5539650917053223
