2,15651.089376259339,0.03150463104248047
3,18372.543585262523,0.04619908332824707
4,10043.098836603598,0.0612640380859375
5,4013.4052793070437,0.08076715469360352
6,3167.4244548072697,0.10076570510864258
7,3826.8797308619514,0.12077116966247559
8,1857.4927998153423,0.14119219779968262
9,1112.5931031550901,0.1595458984375
10,701.2313205371992,0.17557430267333984
11,465.8202576821964,0.18857693672180176
12,310.6168793732398,0.20161843299865723
13,210.27154784356043,0.2149488925933838
14,141.10533591900784,0.2281053066253662
15,94.68027817936724,0.24611258506774902
16,63.29790152810147,0.26169347763061523
17,41.89151169621769,0.27879834175109863
18,27.91817426845103,0.29514622688293457
19,18.241165859449275,0.3091621398925781
20,12.171532381110115,0.32070350646972656
21,7.8822055099350035,0.3327059745788574
22,5.307684874603141,0.34971094131469727
23,3.4351069544672352,0.3627173900604248
24,2.361559978033003,0.3757195472717285
25,1.5492432722575877,0.3872215747833252
26,1.1002626738318362,0.3987233638763428
27,0.7438454248952767,0.41022419929504395
28,0.5476671414284808,0.42372751235961914
29,0.38486359474723475,0.4372284412384033
30,0.29122030887786376,0.45023202896118164
31,0.2117849421571773,0.4632425308227539
32,0.16254625276687654,0.47475743293762207
33,0.12103836758720476,0.48625946044921875
34,0.09336286281209492,0.4982616901397705
35,0.07052985330220246,0.5102622509002686
36,0.054452933803393444,0.5232648849487305
37,0.04148804950958099,0.5358235836029053
38,0.032025571578308994,0.5491302013397217
39,0.02452873765306458,0.5608763694763184
40,0.01893301043255991,0.5729143619537354
41,0.014551398226743548,0.5854198932647705
42,0.011235542997512534,0.5969200134277344
43,0.008657013988619356,0.6089222431182861
44,0.006689028796602063,0.6214256286621094
45,0.005164106227441962,0.6339261531829834
46,0.003994005254834697,0.6459312438964844
47,0.0030886507153342307,0.6604411602020264
48,0.002391496184000299,0.6729426383972168
49,0.0018521821660221164,0.6854455471038818
50,0.0014358519406443568,0.6974465847015381
51,0.0011136132583747162,0.7089507579803467
52,0.0008643774092241716,0.720451831817627
53,0.0006712944482233452,0.7324538230895996
54,0.0005217130360253401,0.7439601421356201
55,0.0004057046056305409,0.7574713230133057
56,0.00031570287360608033,0.7689731121063232
57,0.00024581829094660255,0.780475378036499
58,0.00019152694290709395,0.7959771156311035
59,0.00014931878796670253,0.8074803352355957
60,0.0001164857502286307,0.818983793258667
61,9.092834929833751e-05,0.8304843902587891
62,7.102237483462635e-05,0.8424892425537109
63,5.55082207442451e-05,0.8549911975860596
64,4.3409565480624156e-05,0.8679962158203125
65,3.396858185576273e-05,0.8803808689117432
66,2.659696981639662e-05,0.8934409618377686
67,2.0837627895624875e-05,0.9050321578979492
68,1.6335206553214418e-05,0.9170928001403809
69,1.2813260958310673e-05,0.9285945892333984
70,1.0056619632273374e-05,0.9395971298217773
71,7.897700448915262e-06,0.9521021842956543
72,6.205886902541634e-06,0.964613676071167
73,4.879342438289018e-06,0.9771144390106201
74,3.838575637636604e-06,0.9886164665222168
75,3.021557357687714e-06,1.0001194477081299
76,2.3798043860499954e-06,1.0121216773986816
77,1.875426353333571e-06,1.0276241302490234
78,1.4787838042625163e-06,1.042128086090088
79,1.1666954835400708e-06,1.0551307201385498
80,9.209924811500525e-07,1.0686371326446533
81,7.274439646019622e-07,1.079638957977295
82,5.74887823415514e-07,1.0941414833068848
83,4.545763421730372e-07,1.1056439876556396
84,3.5964312886098255e-07,1.1176457405090332
85,2.8468993869988726e-07,1.128648042678833
86,2.254850772146892e-07,1.1401495933532715
87,1.786881773995509e-07,1.1521539688110352
88,1.4168344520278004e-07,1.1646654605865479
89,1.1240145426250158e-07,1.1796677112579346
90,8.921778539597755e-08,1.1931698322296143
91,7.085654414840525e-08,1.206172227859497
92,5.630192858486218e-08,1.218174695968628
93,4.4761433574331916e-08,1.230675220489502
94,3.5603963569314955e-08,1.2436819076538086
95,2.8337717546318008e-08,1.2571890354156494
96,2.2562975607062588e-08,1.2729756832122803
97,1.797591452887644e-08,1.2869834899902344
98,1.4327151230730992e-08,1.3029875755310059
99,1.1426936048386476e-08,1.314488410949707
100,9.117375937889439e-09,1.3254914283752441
101,7.279414310459159e-09,1.3374931812286377
102,5.813293663924764e-09,1.3509976863861084
103,4.646601409825753e-09,1.3650047779083252
104,3.7174004599254586e-09,1.378507137298584
105,2.971922449285747e-09,1.3935091495513916
106,2.377963500837466e-09,1.405013084411621
107,1.9042156190768286e-09,1.4170145988464355
108,1.526327183426852e-09,1.4310169219970703
109,1.2228739970127282e-09,1.4430198669433594
110,9.809448676538731e-10,1.4550209045410156
111,7.866622312006237e-10,1.4670300483703613
112,6.315614740941051e-10,1.4800479412078857
113,5.072129752316599e-10,1.492551326751709
114,4.067394910711788e-10,1.5045535564422607
115,3.282605894540608e-10,1.5160555839538574
116,2.633871023152116e-10,1.5280563831329346
117,2.1173918226464963e-10,1.539560317993164
118,1.6993951180308757e-10,1.5520637035369873
119,1.371866924711267e-10,1.5640740394592285
120,1.1070117533953999e-10,1.5760746002197266
121,8.888345096979292e-11,1.5880765914916992
