2,15651.089376259339,0.018718719482421875
3,18372.543585262523,0.02693915367126465
4,10043.098836603598,0.03486275672912598
5,4013.4052793070437,0.04251861572265625
6,3167.4244548072697,0.050197601318359375
7,3826.8797308619514,0.05790853500366211
8,1857.4927998153423,0.0656270980834961
9,1112.5931031550901,0.0731954574584961
10,701.2313205371992,0.08083844184875488
11,465.8202576821964,0.08838200569152832
12,310.6168793732401,0.0959773063659668
13,210.2715478435606,0.10372591018676758
14,141.1053359190077,0.111419677734375
15,94.68027817936736,0.11912226676940918
16,63.297901528100056,0.12700772285461426
17,41.891511696217165,0.13481807708740234
18,27.91817426845446,0.14268970489501953
19,18.24116585945353,0.15096831321716309
20,12.171532381111255,0.15867948532104492
21,7.882205509931196,0.16650629043579102
22,5.307684874601785,0.17426347732543945
23,3.4351069544663417,0.18214750289916992
24,2.3615599780370373,0.18975162506103516
25,1.5492432722640863,0.1977236270904541
26,1.1002626738393333,0.20531916618347168
27,0.7438454249026246,0.21296143531799316
28,0.5476671414359228,0.22052931785583496
29,0.38486359475149645,0.22818708419799805
30,0.2912203088792611,0.23564457893371582
31,0.21178494215744073,0.24328327178955078
32,0.1625462527690364,0.25087594985961914
33,0.12103836758573926,0.25852322578430176
34,0.09336286281323367,0.2663147449493408
35,0.07052985330217917,0.273970365524292
36,0.054452933806225,0.28166747093200684
37,0.041488049508909906,0.2892465591430664
38,0.032025571578174365,0.2968778610229492
39,0.02452873765281757,0.30449652671813965
40,0.01893301043092648,0.3120107650756836
41,0.01455139822628439,0.319718599319458
42,0.011235542997375786,0.32720351219177246
43,0.008657013988940162,0.3347494602203369
44,0.006689028797488399,0.34221673011779785
45,0.005164106227173946,0.3497803211212158
46,0.003994005255539713,0.3572838306427002
47,0.0030886507148590735,0.3650233745574951
48,0.002391496183433015,0.3726201057434082
49,0.0018521821662300759,0.3802671432495117
50,0.00143585194008831,0.3879573345184326
51,0.0011136132588600413,0.3955967426300049
52,0.0008643774093649984,0.403092622756958
53,0.000671294447421911,0.41074109077453613
54,0.0005217130342510318,0.4182577133178711
55,0.00040570460562735003,0.42580246925354004
56,0.00031570287357444814,0.43367767333984375
57,0.0002458182908642014,0.44158029556274414
58,0.00019152694267680933,0.4497506618499756
59,0.00014931878741360406,0.4572138786315918
60,0.00011648575042073724,0.4649069309234619
61,9.092834896537821e-05,0.4724900722503662
62,7.102237526603614e-05,0.4801146984100342
63,5.5508221004655756e-05,0.4876105785369873
64,4.340956547541241e-05,0.49522900581359863
65,3.3968581826893905e-05,0.502779483795166
66,2.6596969863977267e-05,0.5106961727142334
67,2.08376279935143e-05,0.5184412002563477
68,1.633520681001242e-05,0.5261054039001465
69,1.2813260565425062e-05,0.5336782932281494
70,1.005661991924098e-05,0.5412917137145996
71,7.897702323182593e-06,0.5494511127471924
72,6.205887404018363e-06,0.557152509689331
73,4.879341638537165e-06,0.5653212070465088
74,3.838575172247523e-06,0.5729410648345947
75,3.021557691288002e-06,0.5805454254150391
76,2.379803405076137e-06,0.5880866050720215
77,1.875426318586235e-06,0.5962498188018799
78,1.4787826667236975e-06,0.6039423942565918
79,1.1666950908278218e-06,0.6124749183654785
80,9.209921758790453e-07,0.6200926303863525
81,7.274438513904953e-07,0.6280341148376465
82,5.748874865068502e-07,0.635667085647583
83,4.5457683593432175e-07,0.6433074474334717
84,3.5964255680507106e-07,0.6510000228881836
85,2.8468993935552417e-07,0.6586594581604004
86,2.2548465519729735e-07,0.6663243770599365
87,1.78687827385014e-07,0.6738162040710449
88,1.4168348876810113e-07,0.6814534664154053
89,1.1240102346959241e-07,0.6891086101531982
90,8.921795553498659e-08,0.6968967914581299
91,7.085528047252305e-08,0.7046065330505371
92,5.630218735741923e-08,0.7126169204711914
93,4.476115607203266e-08,0.720278263092041
94,3.5603150185292705e-08,0.7278001308441162
95,2.8337101399857255e-08,0.7355599403381348
96,2.256363070585697e-08,0.743584156036377
97,1.7975458210713184e-08,0.7510883808135986
98,1.4327672209539959e-08,0.758784294128418
99,1.1426931758896648e-08,0.7665457725524902
100,9.118747618239519e-09,0.7742607593536377
101,7.2793838458479505e-09,0.783071756362915
102,5.812896978700206e-09,0.7907025814056396
103,4.645724542782616e-09,0.7993416786193848
104,3.7169472626072773e-09,0.8069493770599365
105,2.9711881722890998e-09,0.8148066997528076
106,2.3771383729357685e-09,0.8222498893737793
107,1.904191916556251e-09,0.8298361301422119
108,1.5262914675502348e-09,0.8374824523925781
109,1.22179917196183e-09,0.8452146053314209
110,9.813340330683075e-10,0.8527698516845703
111,7.871189705250238e-10,0.8608536720275879
112,6.313755738794814e-10,0.8685188293457031
113,5.083391681730497e-10,0.8767185211181641
114,4.074149664237289e-10,0.8843288421630859
115,3.2835937968410967e-10,0.8922417163848877
116,2.634682267373105e-10,0.8998773097991943
117,2.1132173124388813e-10,0.9075250625610352
118,1.7046787171077541e-10,0.915442943572998
119,1.3680901325541904e-10,0.9240846633911133
120,1.1104824726510564e-10,0.9329612255096436
121,8.925101331468031e-11,0.9408485889434814
