2,84633.7780754399,0.010012626647949219
3,128924.89330375192,0.014512062072753906
4,56280.88946442523,0.01801896095275879
5,41798.56323115951,0.02202582359313965
6,37761.483279233544,0.026514530181884766
7,38848.86271645243,0.030520200729370117
8,14344.041930960735,0.034526824951171875
9,9505.32492143743,0.03852701187133789
10,7009.343936686179,0.04252171516418457
11,5828.681344127725,0.04652261734008789
12,4950.118745117765,0.05102944374084473
13,4398.826232726438,0.05502963066101074
14,3917.5663679734475,0.0585169792175293
15,3537.1739524638942,0.06303119659423828
16,3187.7571534074277,0.0670168399810791
17,2879.5792314534265,0.07101726531982422
18,2594.2419745652473,0.07501792907714844
19,2333.2686404004216,0.08001708984375
20,2091.9798357231575,0.08402299880981445
21,1869.5587825104444,0.08852148056030273
22,1664.8055920960537,0.09252429008483887
23,1476.57847579068,0.09702205657958984
24,1304.4232420448,0.10102701187133789
25,1147.284660543142,0.10552835464477539
26,1004.7414655231843,0.1095283031463623
27,875.826133148313,0.11352729797363281
28,759.9911611209781,0.11802840232849121
29,656.308829388796,0.12202954292297363
30,564.1061688995671,0.12652826309204102
31,482.47641100743607,0.13052916526794434
32,410.66940075993944,0.13503050804138184
33,347.80945255419914,0.13903093338012695
34,293.1268834015084,0.14302945137023926
35,245.8010415011297,0.14752984046936035
36,205.0937218405842,0.15153098106384277
37,170.2639601128195,0.1555321216583252
38,140.6424735049157,0.1595313549041748
39,115.58569102242966,0.1640312671661377
40,94.51544516200033,0.16803479194641113
41,76.89353170317897,0.17253351211547852
42,62.24133168470473,0.17653226852416992
43,50.12473221913292,0.18053245544433594
44,40.16245560661251,0.1845381259918213
45,32.01614518267794,0.18903875350952148
46,25.39259630156916,0.1930379867553711
47,20.036530755140973,0.19753718376159668
48,15.729769863823611,0.20154356956481934
49,12.285601448569036,0.20554375648498535
50,9.546640939060715,0.20954346656799316
51,7.3803307017977,0.21454310417175293
52,5.67645519405248,0.21854472160339355
53,4.343566438914021,0.22254443168640137
54,3.306649417508128,0.22654390335083008
55,2.5043464148133388,0.23104405403137207
56,1.8869895313410874,0.2350451946258545
57,1.4145090930382747,0.2390456199645996
58,1.0548903685086963,0.2435455322265625
59,0.7826481343760943,0.2480454444885254
60,0.5776804378719869,0.2520475387573242
61,0.4241922880891984,0.25655198097229004
62,0.3098820040982477,0.2605471611022949
63,0.22520611772611837,0.26454758644104004
64,0.16282428028923157,0.26854753494262695
65,0.11711284644224185,0.27304792404174805
66,0.0837995869364811,0.27704858779907227
67,0.059651547649397764,0.2810487747192383
68,0.042242598005880316,0.2850501537322998
69,0.029758993126768263,0.2890493869781494
70,0.020856074040553185,0.2935504913330078
71,0.014540596141752817,0.29755115509033203
72,0.010085033289191149,0.301558256149292
73,0.006958337399837938,0.3055586814880371
74,0.004776173830050327,0.3100581169128418
75,0.0032612800268414658,0.314058780670166
76,0.002215380586471446,0.31806039810180664
77,0.0014970913693377382,0.32206082344055176
78,0.001006506852164746,0.32655930519104004
79,0.0006732021983148218,0.33055973052978516
80,0.00044800458323796406,0.3345623016357422
81,0.0002966431546474989,0.3385612964630127
82,0.00019547391006428428,0.3425617218017578
83,0.00012820208797262883,0.3470609188079834
84,8.372019914653468e-05,0.3510630130767822
85,5.445731598936652e-05,0.3555634021759033
86,3.5314817695678245e-05,0.3600621223449707
87,2.2854854274421325e-05,0.3640623092651367
88,1.4790208475799944e-05,0.36806440353393555
89,9.594633036065036e-06,0.37206459045410156
90,6.264753914458715e-06,0.37656426429748535
91,4.137309767911237e-06,0.38056421279907227
92,2.7810649907980382e-06,0.3845677375793457
93,1.913533109236343e-06,0.3885672092437744
94,1.3535920062630982e-06,0.3930675983428955
95,9.849311709929717e-07,0.397566556930542
96,7.353770379776779e-07,0.4045703411102295
97,5.604894873786098e-07,0.41007137298583984
98,4.3382773579514e-07,0.4150729179382324
99,3.3932822136891113e-07,0.41907429695129395
100,2.672627022193855e-07,0.4225757122039795
