2,15651.089376259339,0.02850794792175293
3,18372.543585262523,0.04177713394165039
4,10043.098836603598,0.05527949333190918
5,4013.4052793070437,0.06678485870361328
6,3167.4244548072697,0.0792989730834961
7,3826.8797308619514,0.09188079833984375
8,1857.4927998153423,0.10643315315246582
9,1112.5931031550901,0.1199347972869873
10,701.2313205371992,0.13242292404174805
11,465.8202576821964,0.1444246768951416
12,310.6168793732398,0.157426118850708
13,210.27154784356043,0.17142844200134277
14,141.10533591900784,0.18393421173095703
15,94.68027817936724,0.19643640518188477
16,63.29790152810147,0.20894241333007812
17,41.89151169621769,0.22194504737854004
18,27.91817426845103,0.2339797019958496
19,18.241165859449275,0.2457442283630371
20,12.171532381110115,0.2587466239929199
21,7.8822055099350035,0.27374982833862305
22,5.307684874603141,0.2867558002471924
23,3.4351069544672352,0.2984144687652588
24,2.361559978033003,0.3110189437866211
25,1.5492432722575877,0.324007511138916
26,1.1002626738318362,0.33701014518737793
27,0.7438454248952767,0.35201096534729004
28,0.5476671414284808,0.36551427841186523
29,0.38486359474723475,0.3775169849395752
30,0.29122030887786376,0.3910210132598877
31,0.2117849421571773,0.404585599899292
32,0.16254625276687654,0.41658592224121094
33,0.12103836758720476,0.4290885925292969
34,0.09336286281209492,0.4415919780731201
35,0.07052985330220246,0.4584786891937256
36,0.054452933803393444,0.47448205947875977
37,0.04148804950958099,0.48898863792419434
38,0.032025571578308994,0.5014965534210205
39,0.02452873765306458,0.5154557228088379
40,0.01893301043255991,0.5279717445373535
41,0.014551398226743548,0.5404739379882812
42,0.011235542997512534,0.5544636249542236
43,0.008657013988619356,0.56746506690979
44,0.006689028796602063,0.5804665088653564
45,0.005164106227441962,0.5944716930389404
46,0.003994005254834697,0.6069762706756592
47,0.0030886507153342307,0.620478630065918
48,0.002391496184000299,0.6331915855407715
49,0.0018521821660221164,0.6457076072692871
50,0.0014358519406443568,0.6586956977844238
51,0.0011136132583747162,0.6716978549957275
52,0.0008643774092241716,0.6840190887451172
53,0.0006712944482233452,0.6960129737854004
54,0.0005217130360253401,0.708521842956543
55,0.0004057046056305409,0.7215244770050049
56,0.00031570287360608033,0.734703779220581
57,0.00024581829094660255,0.7462122440338135
58,0.00019152694290709395,0.7597146034240723
59,0.00014931878796670253,0.7727034091949463
60,0.0001164857502286307,0.7857081890106201
61,9.092834929833751e-05,0.798795223236084
62,7.102237483462635e-05,0.814295768737793
63,5.55082207442451e-05,0.8287985324859619
64,4.3409565480624156e-05,0.847801685333252
65,3.396858185576273e-05,0.8603048324584961
66,2.659696981639662e-05,0.8738057613372803
67,2.0837627895624875e-05,0.8888134956359863
68,1.6335206553214418e-05,0.9003250598907471
69,1.2813260958310673e-05,0.9123268127441406
70,1.0056619632273374e-05,0.9258277416229248
71,7.897700448915262e-06,0.9393317699432373
72,6.205886902541634e-06,0.9513325691223145
73,4.879342438289018e-06,0.9643359184265137
74,3.838575637636604e-06,0.9763376712799072
75,3.021557357687714e-06,0.9903414249420166
76,2.3798043860499954e-06,1.0043518543243408
77,1.875426353333571e-06,1.0189132690429688
78,1.4787838042625163e-06,1.0354156494140625
79,1.1666954835400708e-06,1.0484192371368408
80,9.209924811500525e-07,1.0619208812713623
81,7.274439646019622e-07,1.0785272121429443
82,5.74887823415514e-07,1.0924131870269775
83,4.545763421730372e-07,1.1064951419830322
84,3.5964312886098255e-07,1.1209988594055176
85,2.8468993869988726e-07,1.133000373840332
86,2.254850772146892e-07,1.145503282546997
87,1.786881773995509e-07,1.1600053310394287
88,1.4168344520278004e-07,1.1740083694458008
89,1.1240145426250158e-07,1.1880109310150146
90,8.921778539597755e-08,1.2000226974487305
91,7.085654414840525e-08,1.2115254402160645
92,5.630192858486218e-08,1.2245275974273682
93,4.4761433574331916e-08,1.2385284900665283
94,3.5603963569314955e-08,1.2522621154785156
95,2.8337717546318008e-08,1.2652575969696045
96,2.2562975607062588e-08,1.278273344039917
97,1.797591452887644e-08,1.2922651767730713
98,1.4327151230730992e-08,1.3047771453857422
99,1.1426936048386476e-08,1.3167757987976074
100,9.117375937889439e-09,1.3287789821624756
101,7.279414310459159e-09,1.3422813415527344
102,5.813293663924764e-09,1.3552823066711426
103,4.646601409825753e-09,1.3672854900360107
104,3.7174004599254586e-09,1.379786729812622
105,2.971922449285747e-09,1.3922913074493408
106,2.377963500837466e-09,1.408304214477539
107,1.9042156190768286e-09,1.4223055839538574
108,1.526327183426852e-09,1.4358084201812744
109,1.2228739970127282e-09,1.450310468673706
110,9.809448676538731e-10,1.4623124599456787
111,7.866622312006237e-10,1.474815845489502
112,6.315614740941051e-10,1.4878184795379639
113,5.072129752316599e-10,1.5026111602783203
114,4.067394910711788e-10,1.51611328125
115,3.282605894540608e-10,1.529115915298462
116,2.633871023152116e-10,1.5441184043884277
117,2.1173918226464963e-10,1.5576221942901611
118,1.6993951180308757e-10,1.573122262954712
119,1.371866924711267e-10,1.5876286029815674
120,1.1070117533953999e-10,1.6006364822387695
121,8.888345096979292e-11,1.6126389503479004
