2,84633.7780754399,0.0068395137786865234
3,128924.89330375192,0.009874582290649414
4,56280.88946442523,0.012932062149047852
5,41798.56323115951,0.016952991485595703
6,37761.483279233544,0.019931554794311523
7,38848.86271645243,0.022969961166381836
8,14344.041930960735,0.026031494140625
9,9505.32492143743,0.02900862693786621
10,7009.343936686179,0.03220725059509277
11,5828.681344127725,0.035211801528930664
12,4950.118745117765,0.03823399543762207
13,4398.826232726438,0.04131650924682617
14,3917.5663679734475,0.044492483139038086
15,3537.1739524638942,0.0472867488861084
16,3187.7571534074277,0.050400495529174805
17,2879.5792314534265,0.05349922180175781
18,2594.2419745652473,0.0564577579498291
19,2333.2686404004216,0.05950355529785156
20,2091.9798357231575,0.06280899047851562
21,1869.5587825104453,0.06578660011291504
22,1664.8055920960537,0.06879925727844238
23,1476.5784757906802,0.07181143760681152
24,1304.4232420448,0.07478904724121094
25,1147.284660543142,0.07821941375732422
26,1004.7414655231843,0.08144426345825195
27,875.826133148313,0.08477115631103516
28,759.9911611209781,0.08780407905578613
29,656.308829388796,0.09085869789123535
30,564.1061688995671,0.09416627883911133
31,482.47641100743607,0.09703946113586426
32,410.66940075993944,0.10056591033935547
33,347.80945255419914,0.1037895679473877
34,293.1268834015084,0.1068122386932373
35,245.8010415011297,0.10984563827514648
36,205.0937218405842,0.11284828186035156
37,170.26396011281957,0.11604118347167969
38,140.64247350491584,0.11913347244262695
39,115.58569102242929,0.12218213081359863
40,94.51544516200046,0.12519121170043945
41,76.89353170317902,0.12820005416870117
42,62.24133168470037,0.13137269020080566
43,50.12473221913155,0.13472294807434082
44,40.16245560660927,0.1377699375152588
45,32.01614518267267,0.14080309867858887
46,25.392596301559067,0.1439061164855957
47,20.036530755139506,0.14685297012329102
48,15.729769863829315,0.14993691444396973
49,12.285601448572995,0.15320825576782227
50,9.546640939066927,0.1562798023223877
51,7.380330701806264,0.15932631492614746
52,5.676455194064699,0.16235041618347168
53,4.3435664389265725,0.1656637191772461
54,3.3066494175190777,0.16905736923217773
55,2.504346414824422,0.17206239700317383
56,1.8869895313340581,0.17506098747253418
57,1.4145090930391442,0.1780719757080078
58,1.0548903685195932,0.18130803108215332
59,0.7826481343815032,0.1847972869873047
60,0.5776804378795589,0.18790173530578613
61,0.4241922880995425,0.19100642204284668
62,0.3098820041166749,0.19415760040283203
63,0.2252061177435982,0.19723010063171387
64,0.1628242803031566,0.20058250427246094
65,0.11711284647255947,0.20369935035705566
66,0.08379958696435699,0.20667314529418945
67,0.05965154768537827,0.20969676971435547
68,0.04224259804021197,0.21270990371704102
69,0.02975899316181145,0.21626663208007812
70,0.020856074077041164,0.21944308280944824
71,0.014540596175184868,0.22245287895202637
72,0.010085033315478331,0.22543692588806152
73,0.006958337397844044,0.22846007347106934
74,0.004776173824035106,0.23171496391296387
75,0.0032612800013201537,0.2347872257232666
76,0.0022153805660529045,0.23783254623413086
77,0.0014970913445477756,0.24081826210021973
78,0.0010065068503920817,0.24380850791931152
79,0.0006732022073311849,0.2467787265777588
80,0.0004480045851807737,0.24988245964050293
81,0.00029664315521614704,0.2528660297393799
82,0.0001954739076319947,0.255936861038208
83,0.00012820209001653332,0.25887608528137207
84,8.372018943083842e-05,0.2621347904205322
85,5.4457282244764084e-05,0.265549898147583
86,3.531479387618668e-05,0.26885986328125
87,2.285483176662155e-05,0.27203965187072754
88,1.4790190635700674e-05,0.27504897117614746
89,9.594611635058522e-06,0.27808284759521484
90,6.264746009351983e-06,0.28166723251342773
91,4.137314258704663e-06,0.2848682403564453
92,2.7810659678061e-06,0.2879753112792969
93,1.9135490395760727e-06,0.29102206230163574
94,1.3536043368412578e-06,0.29422450065612793
95,9.84930935401741e-07,0.2981700897216797
96,7.353791479018252e-07,0.30176615715026855
97,5.604986658320232e-07,0.30492353439331055
98,4.3382774101974436e-07,0.30817580223083496
99,3.3932476490483476e-07,0.311220645904541
100,2.672663105180878e-07,0.31462955474853516
101,2.1144347164188438e-07,0.317889928817749
102,1.6777139989728455e-07,0.3209526538848877
103,1.3337368178276098e-07,0.3244516849517822
104,1.0616839393362016e-07,0.32756662368774414
105,8.459285381166772e-08,0.33105969429016113
106,6.745199180555522e-08,0.3346679210662842
107,5.383348360649309e-08,0.3376920223236084
108,4.296981667393869e-08,0.34087252616882324
109,3.4328494384559906e-08,0.3440976142883301
110,2.7433124797364144e-08,0.3471376895904541
111,2.1938052562773826e-08,0.35027122497558594
112,1.7560205419373373e-08,0.3535423278808594
113,1.4055236877186865e-08,0.3568916320800781
114,1.1264611937395706e-08,0.359973669052124
115,9.02388410394947e-09,0.36304616928100586
116,7.235228440810536e-09,0.366166353225708
117,5.797534383441641e-09,0.3691878318786621
118,4.653315364559563e-09,0.37232208251953125
119,3.743668505753983e-09,0.3754580020904541
120,3.0072317160348874e-09,0.3784067630767822
121,2.418186030867479e-09,0.3818633556365967
122,1.948101135195088e-09,0.38494873046875
123,1.5642678292417776e-09,0.38794684410095215
124,1.2564865982094412e-09,0.39104342460632324
125,1.0172506133695742e-09,0.3941528797149658
126,8.19066130525886e-10,0.39748334884643555
127,6.606009444536614e-10,0.40100908279418945
128,5.351441243700143e-10,0.404097318649292
129,4.29619776985619e-10,0.40711116790771484
130,3.5456181733965176e-10,0.41023755073547363
131,2.861694403570743e-10,0.41341614723205566
132,2.2049104229397932e-10,0.4166891574859619
133,1.8560601006162473e-10,0.41981029510498047
134,1.5094324361216237e-10,0.422870397567749
135,1.2193760004934415e-10,0.4259321689605713
136,9.75006317403414e-11,0.42898988723754883
